"","V1","V2"
"28887",0.980483189343309,NA
"28888",0.970474787730728,NA
"28889",0.929946214349816,NA
"28890",1.01526333054972,NA
"28891",1.21457975152952,NA
"28892",1.37111838044454,NA
"28893",1.33369925620258,NA
"28894",1.2835466447921,NA
"28895",1.26888477507205,NA
"28896",1.35267899295047,NA
"28897",1.52897202120904,NA
"28898",1.56185367129016,NA
"28899",1.53388035177808,NA
"28900",1.49171840535437,NA
"28901",1.43751093901024,NA
"28902",1.56663399486309,NA
"28903",1.57502789176108,NA
"28904",1.48935642157742,NA
"28905",1.47431098405439,NA
"28906",1.40177740713856,NA
"28907",1.47595413523684,NA
"28908",1.53216715435945,NA
"28909",1.64829315853045,NA
"28910",1.86439382497682,NA
"28911",1.84020308325282,NA
"28912",1.91665959722412,NA
"28913",1.75192525778916,NA
"28914",1.89968788353144,NA
"28915",1.75105927691067,NA
"28916",1.82436734371442,NA
"28917",1.73813634094164,NA
"28918",1.69968812056741,NA
"28919",1.49289947801418,NA
"28920",1.27654182479007,NA
"28921",1.30436281623999,NA
"28922",1.33867291763566,NA
"28923",1.33272677373077,NA
"28924",1.25366229545634,NA
"28925",1.18878589573939,NA
"28926",1.18889203593049,NA
"28927",1.19820058065656,NA
"28928",1.06385250436397,NA
"28929",1.00095720000348,NA
"28930",0.853476143991372,NA
"28931",0.972044596815111,NA
"28932",0.873672844712443,NA
"28933",0.857708738741861,NA
"28934",0.742288384777041,NA
"28935",0.761371208999108,NA
"28936",0.741468384147008,NA
"28937",0.8120285395599,NA
"28938",0.782739829301769,NA
"28939",0.865948045066651,NA
"28940",0.896017109038216,NA
"28941",0.962913061057184,NA
"28942",0.691652045084377,NA
"28943",0.784235382144657,NA
"28944",0.778494111036516,NA
"28945",0.826399475077696,NA
"28946",0.746838753094268,NA
"28947",0.817224617759765,NA
"28948",0.841184642540214,NA
"28949",0.757537812977258,NA
"28950",0.769206230433556,NA
"28951",0.900277799997754,NA
"28952",0.859728375387384,NA
"28953",0.994715549928073,NA
"28954",0.844529148542275,NA
"28955",0.922647537092667,NA
"28956",0.86009922764038,NA
"28957",0.814897101146483,NA
"28958",0.66523038877444,NA
"28959",0.683899248061799,NA
"28960",0.736794990726643,NA
"28961",0.775406395868763,NA
"28962",0.74430082714588,NA
"28963",0.661759777683304,NA
"28964",0.684723071553256,NA
"28965",0.659292680535713,NA
"28966",0.611242594204775,NA
"28967",0.644248020394206,NA
"28968",0.64467751239699,NA
"28969",0.678397793644325,NA
"28970",0.688700793208712,NA
"28971",0.628322943123096,NA
"28972",0.608520155679453,NA
"28973",0.636785318224502,NA
"28974",0.668145260364721,NA
"28975",0.692455527360322,NA
"28976",0.762100137962284,NA
"28977",0.713670967425389,NA
"28978",0.709186116230723,NA
"28979",0.756055350912401,NA
"28980",0.775034959836796,NA
"28981",0.830093677309535,NA
"28982",0.820377098978016,NA
"28983",0.753564731708323,NA
"28984",0.813606913185369,NA
"28985",0.87714416097071,NA
"28986",0.894889254105801,NA
"28987",0.942029426803861,NA
"28988",1.01769903543319,NA
"28989",0.948472665800175,NA
"28990",1.21854340308493,NA
"28991",1.39124389297152,NA
"28992",1.5850333984095,NA
"28993",1.53222261804646,NA
"28994",1.42830800823116,NA
"28995",1.4675386202517,NA
"28996",1.5905314837582,NA
"28997",1.73204427788847,NA
"28998",1.80004316988175,NA
"28999",1.61189906238773,NA
"29000",1.54154816141994,NA
"29001",1.62185556832785,NA
"29002",1.76644512733841,NA
"29003",1.7304721720626,NA
"29004",1.76670686159692,NA
"29005",1.71905821677874,NA
"29006",1.72587694273043,NA
"29007",1.86801156278698,NA
"29008",1.88619749440037,NA
"29009",1.68327089388583,NA
"29010",1.73024297386073,NA
"29011",1.65443149406604,NA
"29012",1.54345756354002,NA
"29013",1.45643628697937,NA
"29014",1.43220301398911,NA
"29015",1.38849161233062,NA
"29016",1.35512263491463,NA
"29017",1.30737533484795,NA
"29018",1.36595326017599,NA
"29019",1.27120548535946,NA
"29020",1.18377267327835,NA
"29021",1.18726733987314,NA
"29022",1.05311946499309,NA
"29023",1.02289665825781,NA
"29024",0.840693908377194,NA
"29025",0.966393539045699,NA
"29026",1.00449227546945,NA
"29027",1.09965004565255,NA
"29028",1.15539906610235,NA
"29029",1.26997609614423,NA
"29030",1.34689210964921,NA
"29031",1.30750363169649,NA
"29032",1.32692329345447,NA
"29033",1.20149153133309,NA
"29034",1.18735349087773,NA
"29035",1.44307693420063,NA
"29036",1.50531112740457,NA
"29037",1.21375138027553,NA
"29038",1.22676283300965,NA
"29039",1.25034800375867,NA
"29040",1.39692465306122,NA
"29041",1.05233319554814,NA
"29042",0.986871227451954,NA
"29043",0.946805408338492,NA
"29044",0.9666775154975,NA
"29045",0.958649876655388,NA
"29046",0.946482941984302,NA
"29047",1.05400178743955,NA
"29048",1.00513630954328,NA
"29049",1.07930186977596,NA
"29050",0.977709997972592,NA
"29051",1.08439864151892,NA
"29052",0.980705300754209,NA
"29053",1.01685950992154,NA
"29054",0.985498193103403,NA
"29055",0.908027010760769,NA
"29056",0.913350891366439,NA
"29057",0.953997915214082,NA
"29058",0.952781074548099,NA
"29059",0.884011654142568,NA
"29060",0.839485850467144,NA
"29061",0.7899455291877,NA
"29062",0.744813399467653,NA
"29063",0.606026408595799,NA
"29064",0.543865036166615,NA
"29065",0.51748444601191,NA
"29066",0.525032918325061,NA
"29067",0.547123540726279,NA
"29068",0.587781328897049,NA
"29069",0.572568819338995,NA
"29070",0.597286365767234,NA
"29071",0.621944920954301,NA
"29072",0.660126895310478,NA
"29073",0.706356923682935,NA
"29074",0.708432775991273,NA
"29075",0.726100167911945,NA
"29076",0.758766882339788,NA
"29077",0.799742799461273,NA
"29078",0.845792570735584,NA
"29079",0.876196828747288,NA
"29080",0.958461525702065,NA
"29081",1.00957905786123,NA
"29082",0.947336598916523,NA
"29083",0.99483503713864,NA
"29084",1.05589732531727,NA
"29085",1.02925125944745,NA
"29086",1.0696823649426,NA
"29087",1.26534338999097,NA
"29088",1.30081620445963,NA
"29089",1.38745391676155,NA
"29090",1.45748468127119,NA
"29091",1.34338132508866,NA
"29092",1.51146175137279,NA
"29093",1.63259268246742,NA
"29094",1.38855015201134,NA
"29095",1.29360004788061,NA
"29096",1.40354713980194,NA
"29097",1.47005031128421,NA
"29098",1.4777382773417,NA
"29099",1.55304054341934,NA
"29100",1.61766888633501,NA
"29101",1.67009971555235,NA
"29102",1.82948380617172,NA
"29103",1.83447859467704,NA
"29104",1.89951678981955,NA
"29105",1.81980638755211,NA
"29106",1.8412033728641,NA
"29107",1.725737916357,NA
"29108",1.64009063828966,NA
"29109",1.62708500789164,NA
"29110",1.54399295376923,NA
"29111",1.69503174209228,NA
"29112",1.69297407315414,NA
"29113",1.4583838393216,NA
"29114",1.39130959813216,NA
"29115",1.31025652823432,NA
"29116",1.29121194203524,NA
"29117",1.19412759453236,NA
"29118",1.20397266352861,NA
"29119",1.17934118209283,NA
"29120",1.23984275637196,NA
"29121",1.36705090372945,NA
"29122",1.4272020871167,NA
"29123",1.3440710332173,NA
"29124",1.42659218873309,NA
"29125",1.35161709422287,NA
"29126",1.28610962208363,NA
"29127",1.45140953354056,NA
"29128",1.43902945778911,NA
"29129",1.26937007105825,NA
"29130",1.17809541659562,NA
"29131",1.31718064411723,NA
"29132",1.22328659173392,NA
"29133",1.15076632410077,NA
"29134",1.0546718807794,NA
"29135",1.37969161464475,NA
"29136",1.19672810904827,NA
"29137",1.11176902202183,NA
"29138",1.254417177845,NA
"29139",1.16374857226816,NA
"29140",1.32467240925746,NA
"29141",1.17772882078948,NA
"29142",1.39654844333882,NA
"29143",1.20790440922771,NA
"29144",1.11004255065082,NA
"29145",1.21874493014788,NA
"29146",1.09181395981936,NA
"29147",0.98764673894346,NA
"29148",0.905727174121423,NA
"29149",1.06885751853088,NA
"29150",1.17563924635267,NA
"29151",1.10299798877907,NA
"29152",1.04785510811458,NA
"29153",0.926177738501267,NA
"29154",0.874837568465385,NA
"29155",0.87031625659138,NA
"29156",0.865186711433994,NA
"29157",0.888880122994201,NA
"29158",0.811197680234169,NA
"29159",0.714381326860083,NA
"29160",0.641110887828489,NA
"29161",0.708157434924891,NA
"29162",0.726220994179582,NA
"29163",0.678232788586169,NA
"29164",0.657280827456775,NA
"29165",0.686484181183108,NA
"29166",0.704881792358273,NA
"29167",0.698618637463239,NA
"29168",0.758354761980643,NA
"29169",0.761715529422444,NA
"29170",0.785286878076208,NA
"29171",0.788229505643416,NA
"29172",0.798934851133804,NA
"29173",0.841691844782803,NA
"29174",0.890511972069448,NA
"29175",0.90986822976787,NA
"29176",0.900547133324076,NA
"29177",0.979346815118831,NA
"29178",1.00784932886779,NA
"29179",1.06714719866322,NA
"29180",1.10579153880688,NA
"29181",1.07413452376769,NA
"29182",1.22457203526276,NA
"29183",1.40207779496103,NA
"29184",1.40479310777179,NA
"29185",1.40105398825002,NA
"29186",1.41661201525191,NA
"29187",1.3926801838865,NA
"29188",1.53308997324165,NA
"29189",1.6367737282171,NA
"29190",1.46663881566114,NA
"29191",1.51359439460478,NA
"29192",1.74955719333192,NA
"29193",1.70594392341605,NA
"29194",1.72075157550672,NA
"29195",1.69911022179012,NA
"29196",1.76495377616586,NA
"29197",1.74956105062552,NA
"29198",1.61995282580925,NA
"29199",1.40131924504034,NA
"29200",1.69353957082757,NA
"29201",1.88000678224225,NA
"29202",1.86870484254329,NA
"29203",1.75217138246676,NA
"29204",1.75044400516978,NA
"29205",1.67509943393174,NA
"29206",1.67714606699218,NA
"29207",1.61805067881277,NA
"29208",1.51688562200273,NA
"29209",1.20741802924088,NA
"29210",1.29970199329305,NA
"29211",1.12309286526586,NA
"29212",1.0827043802124,NA
"29213",1.02066941589097,NA
"29214",1.02397440890547,NA
"29215",1.00808167999636,NA
"29216",1.06210310734348,NA
"29217",1.00288475458086,NA
"29218",0.914164425820177,NA
"29219",0.862881904504258,NA
"29220",1.03131496983983,NA
"29221",1.10359837154342,NA
"29222",1.10413555515456,NA
"29223",1.26704912106931,NA
"29224",0.887380094233298,NA
"29225",1.11054260207756,NA
"29226",0.977665842618696,NA
"29227",1.22664404761745,NA
"29228",1.1554269207872,NA
"29229",1.08745476515995,NA
"29230",1.02761691940925,NA
"29231",0.974029619102081,NA
"29232",0.951744725287949,NA
"29233",1.07963089225252,NA
"29234",1.08136497810674,NA
"29235",1.1634262171743,NA
"29236",1.20678826136323,NA
"29237",1.15961544319729,NA
"29238",0.990727227019248,NA
"29239",1.02512461939118,NA
"29240",1.0692273860727,NA
"29241",1.09831397843471,NA
"29242",1.12813706161059,NA
"29243",1.12409276052062,NA
"29244",1.1290880747647,NA
"29245",1.28374695577645,NA
"29246",1.15791050157885,NA
"29247",1.03823114365188,NA
"29248",1.05927076742464,NA
"29249",0.973295727673914,NA
"29250",0.986528264409797,NA
"29251",0.922580255316834,NA
"29252",0.813655659564926,NA
"29253",0.770357920045961,NA
"29254",0.691328930800937,NA
"29255",0.664326630087399,NA
"29256",0.641695601286735,NA
"29257",0.633249019243496,NA
"29258",0.657001706639916,NA
"29259",0.668391358804145,NA
"29260",0.637741610897371,NA
"29261",0.685788452262311,NA
"29262",0.703175139451668,NA
"29263",0.711211637068729,NA
"29264",0.736553903104312,NA
"29265",0.765481858329591,NA
"29266",0.703697625477744,NA
"29267",0.834616796316122,NA
"29268",0.857611110562316,NA
"29269",0.893872073072634,NA
"29270",0.958511494062694,NA
"29271",0.952375692442042,NA
"29272",0.949417687895112,NA
"29273",1.0840848795293,NA
"29274",1.08243744595621,NA
"29275",1.20408175170464,NA
"29276",1.27479521024313,NA
"29277",1.21827231031532,NA
"29278",1.35118844662727,NA
"29279",1.39360093684775,NA
"29280",1.53708037857137,NA
"29281",1.6478305821408,NA
"29282",1.69093655414112,NA
"29283",1.62861200812095,NA
"29284",1.70947333625249,NA
"29285",1.72907020451916,NA
"29286",1.75682320284964,NA
"29287",1.65804622729108,NA
"29288",1.61174320401643,NA
"29289",1.3747163496385,NA
"29290",1.57112749497332,NA
"29291",1.80788100891936,NA
"29292",1.8595314867791,NA
"29293",1.91434785445167,NA
"29294",1.98191907802785,NA
"29295",1.92296846991562,NA
"29296",1.99842466783932,NA
"29297",1.86028679633813,NA
"29298",1.87434630408475,NA
"29299",1.91027018724966,NA
"29300",1.69726704330667,NA
"29301",1.5377964731926,NA
"29302",1.42792556350576,NA
"29303",1.50406151272207,NA
"29304",1.54885732486754,NA
"29305",1.36092369801277,NA
"29306",1.26304698662991,NA
"29307",1.18313400760976,NA
"29308",1.12768571036814,NA
"29309",1.16024792254508,NA
"29310",1.07049394651657,NA
"29311",1.08056442656596,NA
"29312",1.03615676401294,NA
"29313",1.07541509518931,NA
"29314",1.08946178911063,NA
"29315",1.17550601848578,NA
"29316",1.11842603762809,NA
"29317",1.18301918658608,NA
"29318",1.14103739986868,NA
"29319",1.10648985447242,NA
"29320",1.19929214345255,NA
"29321",1.38720359893383,NA
"29322",1.6312334334221,NA
"29323",1.42248968607534,NA
"29324",1.31121614330239,NA
"29325",1.46534253802607,NA
"29326",1.43438179605995,NA
"29327",1.78967115291884,NA
"29328",1.79028730820997,NA
"29329",1.83840705826708,NA
"29330",1.68232540492236,NA
"29331",1.68547189400886,NA
"29332",1.56959408665823,NA
"29333",1.2049360101551,NA
"29334",1.15393522906749,NA
"29335",1.19327703256974,NA
"29336",1.42442338244983,NA
"29337",1.37214592343191,NA
"29338",1.39391482545309,NA
"29339",1.40435894785707,NA
"29340",1.28741827087466,NA
"29341",1.27524156099987,NA
"29342",1.14082530177324,NA
"29343",1.13234828705904,NA
"29344",1.12123676988893,NA
"29345",1.06909288275523,NA
"29346",0.977411167754717,NA
"29347",0.839797923129217,NA
"29348",0.846423650556126,NA
"29349",0.80574652660463,NA
"29350",0.757050727938948,NA
"29351",0.715812916267817,NA
"29352",0.674643250219046,NA
"29353",0.669212507210882,NA
"29354",0.712116115914015,NA
"29355",0.671364699405917,NA
"29356",0.549935700783804,NA
"29357",0.645931836797112,NA
"29358",0.662149991195657,NA
"29359",0.664176003444112,NA
"29360",0.677588469540169,NA
"29361",0.631424180096375,NA
"29362",0.624870524539644,NA
"29363",0.717864061369093,NA
"29364",0.723431531479618,NA
"29365",0.721377113573847,NA
"29366",0.894151691144137,NA
"29367",0.863418837996997,NA
"29368",0.829051393139571,NA
"29369",0.873987783378239,NA
"29370",0.991148539321122,NA
"29371",1.10987123361848,NA
"29372",1.15916300772179,NA
"29373",1.09908773900162,NA
"29374",1.19249210161443,NA
"29375",1.28419118095806,NA
"29376",1.38059361766105,NA
"29377",1.38949027354624,NA
"29378",1.34561411292781,NA
"29379",1.3927979771716,NA
"29380",1.4736144891603,NA
"29381",1.54855047194328,NA
"29382",1.59867584478924,NA
"29383",1.64748897752547,NA
"29384",1.72870818989289,NA
"29385",1.72127122881176,NA
"29386",1.69904552678141,NA
"29387",1.77804201952343,NA
"29388",1.83415570670869,NA
"29389",1.74510629540441,NA
"29390",1.8485095163439,NA
"29391",1.66683954397374,NA
"29392",1.69824593338902,NA
"29393",1.77631423695169,NA
"29394",1.89268307205095,NA
"29395",1.90560565267193,NA
"29396",1.89602769042129,NA
"29397",1.80535929624904,NA
"29398",1.74037999040364,NA
"29399",1.61452446605623,NA
"29400",1.67371431525367,NA
"29401",1.43123350454285,NA
"29402",1.34159460200399,NA
"29403",1.28052397414961,NA
"29404",1.16064596073428,NA
"29405",1.00740907130796,NA
"29406",1.01805129815207,NA
"29407",1.02857756889922,NA
"29408",1.04069999044872,NA
"29409",1.14784529115923,NA
"29410",0.830326221122616,NA
"29411",0.9431817540565,NA
"29412",1.05428666635835,NA
"29413",0.985182824282595,NA
"29414",0.948713329379907,NA
"29415",0.963911594058442,NA
"29416",0.945854865568678,NA
"29417",0.2855676347966,NA
"29418",0.304868173006855,NA
"29419",0.345333225733853,NA
"29420",1.01740292853631,NA
"29421",1.00325617900328,NA
"29422",1.05727868256073,NA
"29423",0.928477114000539,NA
"29424",1.08440138196693,NA
"29425",0.992276541978093,NA
"29426",1.13320061642404,NA
"29427",1.17968376132145,NA
"29428",1.49428137881509,NA
"29429",1.38781740052427,NA
"29430",1.19129269613671,NA
"29431",1.09608278739989,NA
"29432",1.08068286792387,NA
"29433",1.25489346236471,NA
"29434",1.1779531679096,NA
"29435",1.2239554614911,NA
"29436",1.32547227938217,NA
"29437",1.02687271848176,NA
"29438",1.17973331752943,NA
"29439",0.999296044342282,NA
"29440",0.958846507784499,NA
"29441",0.96579784354642,NA
"29442",0.935261512917346,NA
"29443",0.924076205743551,NA
"29444",0.772675157675774,NA
"29445",0.758822764094604,NA
"29446",0.723520425354603,NA
"29447",0.695922232706333,NA
"29448",0.699600880959472,NA
"29449",0.686820315565159,NA
"29450",0.687069585169538,NA
"29451",0.639765814908495,NA
"29452",0.601196802012105,NA
"29453",0.637542269665015,NA
"29454",0.617279307972769,NA
"29455",0.645515730258852,NA
"29456",0.681518032018986,NA
"29457",0.666971633570109,NA
"29458",0.66650667598169,NA
"29459",0.797790328162909,NA
"29460",0.776901159972803,NA
"29461",0.785781205852147,NA
"29462",0.76038414215715,NA
"29463",0.818541708856242,NA
"29464",0.884684833724138,NA
"29465",0.901347281672627,NA
"29466",0.991490582308734,NA
"29467",1.04652916288533,NA
"29468",1.12816743917872,NA
"29469",1.08503459990145,NA
"29470",1.09173152825284,NA
"29471",1.18267278224562,NA
"29472",1.22462644460563,NA
"29473",1.39546610943576,NA
"29474",1.39906047588532,NA
"29475",1.50076365736313,NA
"29476",1.43006189991403,NA
"29477",1.46891028071686,NA
"29478",1.48437604508182,NA
"29479",1.62349584803228,NA
"29480",1.64349721912269,NA
"29481",1.6871960062662,NA
"29482",1.71901137659369,NA
"29483",1.66499745177635,NA
"29484",1.7848068621135,NA
"29485",1.82803920010121,NA
"29486",1.77534175192996,NA
"29487",1.73753878902174,NA
"29488",1.68382297169429,NA
"29489",1.77525433968667,NA
"29490",1.84473273144934,NA
"29491",1.85269449096742,NA
"29492",1.83393852384923,NA
"29493",1.64288812409046,NA
"29494",1.78637709818917,NA
"29495",1.79414424841314,NA
"29496",1.6096684420686,NA
"29497",1.53599646464104,NA
"29498",1.58288881869064,NA
"29499",1.56123407784228,NA
"29500",1.46595166145363,NA
"29501",1.26886334002351,NA
"29502",1.29178705180276,NA
"29503",1.3831025807402,NA
"29504",1.0311038258385,NA
"29505",0.888224532031672,NA
"29506",1.17079165567427,NA
"29507",1.30142775185987,NA
"29508",1.38766361356119,NA
"29509",1.17195423133832,NA
"29510",1.17573491693895,NA
"29511",1.10829083402375,NA
"29512",1.12769741105654,NA
"29513",1.18263928428748,NA
"29514",1.17547739173118,NA
"29515",1.18040995310668,NA
"29516",1.14123655738669,NA
"29517",1.2050637322704,NA
"29518",1.32402368212739,NA
"29519",1.0729761266572,NA
"29520",1.02207367982507,NA
"29521",1.17758529379684,NA
"29522",1.13131476198022,NA
"29523",1.20858687164111,NA
"29524",1.30135163787366,NA
"29525",1.49203999926057,NA
"29526",1.2380351122672,NA
"29527",1.22028072113032,NA
"29528",1.03955838301471,NA
"29529",1.07396454201912,NA
"29530",1.17321448476955,NA
"29531",1.18629471444776,NA
"29532",1.12918667805401,NA
"29533",1.02072429706373,NA
"29534",0.963338862092943,NA
"29535",1.02742531236806,NA
"29536",0.942460094164836,NA
"29537",0.982785321392875,NA
"29538",0.92718051748278,NA
"29539",0.828996664924995,NA
"29540",0.851318036523614,NA
"29541",0.780305875050323,NA
"29542",0.737582784847483,NA
"29543",0.709641779615953,NA
"29544",0.638977668613793,NA
"29545",0.630336129518809,NA
"29546",0.647104830161171,NA
